"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Update People Search (Find people Table) - 2025-07-23T13:02:52.301Z"
,"Walpole Outdoors","Since 1933, Walpole Outdoors has been the standard for handcrafted outdoor products, answering the needs of homeowners and professionals alike. The same meticulous attention to detail and timeless good looks is evident in the company’s fences, gates, arbors, pergolas, gazebos, outdoor furniture, and more.

Today, Walpole maintains its position as the preeminent outdoor products company through a commitment to exceeding customer expectations with new techniques and technologies to ensure that the end result satisfies the most discerning clients.

The engineering department at Walpole is the most advanced in the industry. Every order is reviewed by these professionals for manufacturing accuracy. In more technical custom work, engineers use high-tech CAD systems to produce detailed drawings. Customers then have an exact representation of how their project will look when installed.

In addition, many Walpole products are offered in wood alternative modern cellular PVC. This long-lasting, low maintenance material has the look and feel of natural wood, yet won’t rot, split, or warp. Walpole is the largest fabricator of modern cellular PVC in the country.

Walpole also offers a free project consultation. A design representative will visit the customer’s property, suggest styles that are in keeping with the home’s architecture and surroundings, and take necessary measurements.","Architecture and Planning","201-500 employees","Privately Held","Foxborough (Foxboro), Massachusetts","United States","walpoleoutdoors.com","https://www.linkedin.com/company/walpoleoutdoors",
,"Charlan Brock Architects","Charlan Brock Architects (CBA) is driven by the singular goal of Impacting Lives Together. CBA strives for excellence by assisting clients in fulfilling their vision through a collaborative, empowering environment. Established in 1980, the Florida-based full-service architectural firm specializes in all forms of multi-family residential, student housing, and mixed-use developments. 

Over the past four decades, CBA has developed a laser sharp focus on meeting the ever-changing needs of the development industry with attention to all markets, pricing and intensities in the housing sector. Due to their passion and integrity, CBA has proudly become the go-to firm for incorporating housing of all types into mixed-use and town centers throughout the nation. In addition, CBA also concentrates on assisting both private and municipal clients as they determine how to arrange a multitude of uses into cohesive, vibrant, successful communities or design solutions.

Through each and every project, CBA has the same overall goals: to nurture and maintain a clear project vision, to maximize the effectiveness of every team member, and facilitate access to technical expertise and creativity. As a result, CBA has created a highly collaborative process flow, forming close relationships with their clients as well as outside consultants, before and during construction. The majority of CBA's design and construction document work is performed in REVIT, which provides a much more comprehensive design documentation and allows everyone on the team to understand the solution through three-dimensional modeling.","Architecture and Planning","51-200 employees","Privately Held","Maitland, Florida","United States",,"https://www.linkedin.com/company/cbaarchitects",
,"Quattrocchi Kwok Architects (QKA)","Quattrocchi Kwok Architects (QKA) provides comprehensive master planning, design and construction administration services for Northern California K-12 and higher education, historic renovation and community facilities. With more than $2.5 billion in projects completed in the company’s 35+ year history, QKA’s award-winning portfolio reflects a commitment to design that emphasizes environmental sustainability and community impact. QKA has been recognized as one of the nation’s top K-12 and BIM architecture firms by Building Design + Construction. A proven inspiring and collegial environment, the firm has also continually landed on the North Bay Business Journal’s “Best Places to Work” list.","Architecture and Planning","51-200 employees","Privately Held","Santa Rosa, CA","United States","qka.com","https://www.linkedin.com/company/quattrocchi-kwok-architects",
,"19six Architects","Founded in 1906, ours is one of the oldest and most established architectural firms in California. 19six Architecture, formerly known as PMSM Architecture, first entered the architecture industry over a century ago when A.B. Higginson, an architect and designer in his own right, saw major flaws in the design and structure of local buildings and wanted to improve their quality. What began as a local business in Santa Barbara has since grown into an architecture firm known across California for their award-winning design excellence and commitment to community impact.

Our work includes K-12 and Higher Education, Healthcare, Performing Arts, Civic, and Master Planning, as well as architectural and planning services. For over a century, we have served as an extension of our clients, working with them to design dozens of buildings to foster communities and growth.

ARCHITECTURAL SERVICES                                                          
- Programming Development and Site Planning Assessments
- Architectural Building Design                                                                         
- Agency Approvals 
- Project Management			             
- Building Renovation and Rehabilitation               
- Construction Documents / Specifications                                         
- Bid Preparation                                                          
- Construction Administration   
- LEED Certification Processing                                                      
- DSA Closeout 
- Jurisdictional Approval Processing
- Signage and Wayfinding

PLANNING SERVICES  
- Facilities Master Planning and Needs
-  Education Specifications
- Coordination with State Funding Sources
- Phasing and Scheduling
- Program Management
- Sustainability Studies
- Feasibility Studies
- Accessibility Studies","Architecture and Planning","201-500 employees","Privately Held","California","United States","19six.com","https://www.linkedin.com/company/19six",
,"Nova","Nova's story started in 2007. We have 3 offices with experienced Architects and Engineers in all main disciplines. Since 2007 we have delivered thousands of projects to our clients and partners worldwide.

Our experience includes BIM modeling and designing tall buildings in partnership with several large industry partners.","Architecture and Planning","51-200 employees","Partnership","New York, New York","United States","novaae.com","https://www.linkedin.com/company/novaaecomnyc",
,"VCA Structural","Offices in Orange, Oakland and Denver. For more than 30 years, the engineers at VCA have combined expertise with a passion for construction to serve as a trusted advisor for architects, developers and contractors who turn to VCA to deliver competitive, build-able and timely structural engineering solutions. VCA also offers green consulting through it's affiliate company VCA Green.

VCA Sturctural is uniquely focused on projects ranging from single-family developments to large and complex mixed-use buildings. The team maintains an unparalleled record of  “wrap” and “podium” projects, Type III Modified, and parking structure design and offers vast experience with hotels/motels, senior and affordable housing, TOD and commercial structures.

VCA invests heavily in technology and is a leader in wood-frame 3-D and REVIT capability. The team is comprised of innovators dedicated to maximizing each project. When it comes to quality structural engineering, count on VCA Structural. Passionate People. Proven Results.

Orange + Oakland","Civil Engineering","51-200 employees","Privately Held","Orange, CA","United States","vcastructural.com","https://www.linkedin.com/company/vca-structural",
,"Richard L. Bowen + Associates","Since 1959, Bowen has provided exceptional integrated architecture, planning, engineering, and construction management services. Bowen built its reputation through integrity, innovation, and a commitment to our communities. As an employee-owned company, we believe our dedication, our exemplary service, and the relationships we build are the keys to successful, innovative projects.","Architecture and Planning","51-200 employees","Privately Held","Cleveland, Ohio","United States","rlba.com","https://www.linkedin.com/company/bowenaec",
,"SCG Design Solutions","At SCG Design Solutions, we are dedicated to being the leading experts in the field, with an unwavering focus on delivering top-quality Building Information Modelling (BIM) and Structural Engineering Solutions to the Architecture, Engineering & Construction (AEC) firms in the USA. Our commitment to excellence, efficiency, and cost-effectiveness sets us apart as the preferred choice for clients seeking unparalleled results.","Civil Engineering","51-200 employees","Privately Held","Dover, Delaware","United States","scgdesignsolutions.com","https://www.linkedin.com/company/scg-design-solutions",
,"Apex Technology","Apex is one the nation’s leading single and multi-family construction engineering firms. Based in Jacksonville, FL and serving clients across the U.S., with emphasis in the Southeast, Mid-Atlantic, Mid-West and Southwest, we use state-of-the-art technology to help many of the country’s premiere builders, architects and component manufacturers ensure that their projects’ structural and mechanical systems work together with the building components for optimum performance, efficiency and value.

Our innovative, coordinated approach utilizes Building Information Modeling (BIM) to help minimize waste and maximize value. Working with all internal and external project partners, we look upstream and downstream to understand all the interdependent elements of the engineering design plan – everything from architectural criteria to component manufacturing constraints, budget, scheduling and more.

We then construct virtual Revit models, and using tools like Virtual Reality and 3D, 4D, 5D and 6D modeling, consider how all engineered systems and components will work together. We use this information to make the best decisions, avoiding costly and frustrating inefficiencies before they occur, optimizing engineering to increase efficiency and lower costs while maximizing performance, value and end-user satisfaction..","Civil Engineering","51-200 employees","Privately Held","Jacksonville, Florida","United States","apextechnology.com","https://www.linkedin.com/company/jay-apex-technology",
,"ClarkDietrich Engineering Services LLC","ClarkDietrich Engineering Services LLC is a full service structural engineering company specializing in cold-formed metal stud framing design.  We provide engineered shop drawings, Building Information Modeling (BIM) services, panelized drawings, technical support, product support & Engineer-of-Record services to the construction industry.

Follow our company for special announcements, promotions, and other exclusive information.

Contact us at:
Engineering: 877-832-3206     
Technical Support: 888-437-3244 
http://www.clarkdietrich.com/services/engineering-services

ClarkDietrich Engineering Services LLC is a wholly owned subsidiary of ClarkDietrich Building Systems, is a national manufacturer of construction materials with a focus on providing complete building solutions to the construction marketplace. ClarkWestern Building Systems and Dietrich Metal Framing have consistently set the standard for quality and leadership in the industry and have built the finest reputation as major suppliers of lath and steel framing systems in the United States. ClarkDietrich operates 14 manufacturing facilities; see the following link for locations. http://www.clarkdietrich.com/about/locations","Civil Engineering","51-200 employees","Privately Held","McDonough, GA","United States","clarkdietrich.com","https://www.linkedin.com/company/clarkdietrich-engineering-services-llc",
,"Caruso Turley Scott Structural Engineers","Caruso Turley Scott Structural Engineers is the largest structural engineering team in the southwest.  Our depth of experience and our passion for structural engineering provide our clients with excellence in structural engineering services.  CTS specializes in efficient structural designs of all types of building structures, including large complex projects using BIM three-dimensional modeling.  CTS is licensed to practice in all 50 States, Washington DC, Guam, Puerto Rico and the US Virgin Islands. Our team includes 24 registered structural engineers and LEED AP project managers.
   Sam Caruso founded Caruso Engineering in 1963 on the premise of excellence in structural engineering supported by outstanding customer service.  Sam’s legacy lives on in the CTS culture of progressive design solutions and outstanding client service.  
   Our office has provided structural engineering services on numerous high profile and award winning projects including Marina Heights/State Farm Regional Headquarters, Maricopa County Sheriff's Office new Corporate Headquarters, Chandler City Hall, ASU’s  Walter Cronkite School of Journalism, Apollo Riverpoint Center, Hayden Ferry Development, the Papago Gateway Biotechnology Research Center, Wildhorse Pass Hotel & Casino and the Banner Del Web Memorial Hospital Expansion.
   We thank all of our clients for selecting the CTS team on past projects and look forward to collaborating on many new projects in the years to come.","Civil Engineering","51-200 employees","Privately Held","Tempe, AZ","United States","ctsaz.com","https://www.linkedin.com/company/caruso-turley-scott-inc-",
,"Southern A&E, LLC","Southern A&E, LLC is a full-service architecture and engineering design firm specializing in the design of educational, athletic, industrial, and commercial facilities. Our primary focus at Southern A&E is the complete satisfaction of our clients. We encourage each of our employees to think like a manager, placing the welfare of our clients, the company, and our employee teams at the center of every decision. Every project we design, whether a simple remodel or a complex new facility, benefits from our unique employee-empowered approach. Our project managers and contract administrators further strengthen the client-designer relationship by working closely with each client throughout the project's lifecycle. This collaborative approach makes our clients an integral part of the Southern A&E design team.

At Southern A&E, we have in-house design experts to manage projects from inception to occupancy and beyond. Our in-house disciplines include Architecture, Landscape Architecture, Civil Engineering, Electrical Engineering, Mechanical Engineering, Plumbing Design, Structural Engineering, Interior Design, Food Service Design, and Contract Administration.","Architecture and Planning","51-200 employees","Privately Held","Austell, GA","United States","southernae.com","https://www.linkedin.com/company/southernae-llc",
,"Jones & Henry Engineers","Today, Jones & Henry Engineers, Ltd., continues to provide high quality consulting services in water, wastewater, storm water, and civil engineering to municipalities and industries throughout the Ohio, Indiana and Michigan regions. We have full-service capabilities at all of our offices in Toledo and Cincinnati (OH), Kalamazoo (MI), plus Fort Wayne and Carmel (IN). The staff at Jones & Henry include environmental, civil, electrical, chemical, and mechanical engineers; certified operators of water and wastewater systems; and certified groundwater professional. Engineering technicians, programmers, CAD operators, drafters, field representatives, and administrative and support personnel comprise the remainder of the staff.","Civil Engineering","51-200 employees","Privately Held","Toledo, Ohio","United States","jheng.com","https://www.linkedin.com/company/jones-&-henry-engineers",
,"New Vision Agency","New Vision Agency helps construction teams meet their deadlines and fix problems on the screen with BIM/VDC modeling.

We build projects virtually to detect problems & avoid dealing with them in the field. 

VDC/BIM models aim to decrease excess labor, materials, delays, costs, frustration, confusion, stress, and uncertainty. 

Working on iconic projects for clients like Apple, Meta, Ford, and Google has turned us into true professionals and experts capable of handling large-scale projects.


Ready to deliver projects faster & better?

Reach out to us here or visit our website to get in touch.","Architecture and Planning","51-200 employees","Privately Held","Fort Lauderdale, FL","United States","n-vision.agency","https://www.linkedin.com/company/new-vision-project",
,"ECM Consultants, Inc.","ECM Consultants, Inc. is a minority-owned, full-service engineering, architectural, inspection and construction management firm established in 1995. The firm has provided professional services for over 700 varied projects for local, state, and federal agencies. 

ECM is licensed as an Engineering, Architectural, and Construction Management firm in Louisiana and as an Engineering firm in Mississippi and Alabama. Our affiliated company, ECM Consultants of Texas, LLC is registered in Texas and pre-qualified with TXDOT.

Our staff includes Civil, Structural, Mechanical, Electrical and Water Resources Engineers; Architects; Construction Managers; Construction Quality Assurance Inspectors; Certified Value Specialists; CAD Technicians; and Administrative Support Staff - all with appropriate licensure in multiple states.

ECM’s professional qualifications and experience, combined with integrity, reliability and commitment to providing high quality professional services have earned ECM an excellent reputation among our clients. We have received exceptional performance ratings from our clients and have been rewarded with repeat work.","Civil Engineering","51-200 employees","Privately Held","Suite 200, Louisiana","United States","ecmconsultants.com","https://www.linkedin.com/company/ecm-consultants",
,"Ashley & Vance Engineering, Inc.","Ashley & Vance Engineering provides creative, collaborative and cost-conscious structural and civil engineering solutions. 

Our firm offers expertise in many market sectors providing engineering services for projects in energy, public works, institutional, industrial, agricultural, commercial and residential related projects. Our team provides extensive experience in civil engineering, structural engineering, planning, permitting, construction management, and construction engineering. This allows us to meet the client’s needs so that projects are completed efficiently, safely, and on time.

From its inception in 2005, the company has focused on serving the best interests of the client by utilizing experience in the engineering and construction industry to turn concepts into constructible realities. With decades of combined experience in construction, civil engineering, and structural design, the principals at Ashley & Vance Engineering have developed project teams that have built a reputation for delivering practical and cost effective engineering designs, on time and on budget. Our design philosophy has been shaped by the individual experience of each principal to create a thoughtful, real world approach to construction.

Key words: Seismic evaluation, seismic retrofit, structural analysis, hydraulic modeling, hydrology, piping, water storage, water conveyance, water treatment, water tank, wastewater, septic, stormwater, Low Impact Design, LID, sustainable development, grading plans, site plans, construction management, specifications, ADA Access, ADA path of travel, roadway geometric design, RISA, BIM, Navisworks, Civil 3D, Autodesk, Revit.","Civil Engineering","51-200 employees","Privately Held","San Luis Obispo, California","United States","ashleyvance.com","https://www.linkedin.com/company/ashleyvanceengineering",
,"Unintech Consulting Engineers, Inc.","Founded in 1992, Unintech Consulting Engineers, Inc. is a multi-disciplined engineering consulting and design firm based in San Antonio, Texas and a branch office in Austin. We provide quality structural and civil engineering, and surveying services to a wide variety of public and private sector clients throughout Texas and the United States.

Our diverse team of over 50 personnel is made up of registered professional engineers, graduate engineers, registered professional land surveyor, survey crews, a team of CADD technicians, and a solid foundation of support personnel. UNINTECH offers LEED Accredited experience and is capable of providing designs using Revit. Our engineers are also experienced with Building Information Modeling (BIM) and have a Certified Floodplain Manager on staff. We are pre-certified in 15 TxDOT categoires. 

UNINTECH has consistently been ranked among the Top 25 Largest Engineering and Women-Owned firms in San Antonio by the San Antonio Business Journal. 

UNINTECH is certified as a Small / Minority / Woman-Owned Business Enterprise by the South Central Texas Regional Certification Agency (SCTRCA) and certified as a Historically Underutilized Business (HUB).  UNINTECH is also certified as Minority and Woman-Owned Business Enterprise with the City of Austin. UNINTECH is also self-certified as an 8(m) EDWOSB through the federal government.","Civil Engineering","51-200 employees","Privately Held","San Antonio, TX","United States","unintech.com","https://www.linkedin.com/company/unintech",
,"FOCUS Engineering & Surveying","FOCUS is a full-service civil engineering and surveying firm that specializes in residential and commercial development projects. Established in 2007, we are locally owned and comprised of licensed professional engineers, licensed professional land surveyors, civil design technicians, field land surveyors, and administrative professionals.

FOCUS is committed to providing our clients unmatched customer service. Our philosophy is ""To do all we can to assist our clients in making their projects a total success."" We emphasize a business culture defined by accessibility, communication, and prompt action by all Focus employees in proportion to our clients needs. We will make ""your"" project ""our"" project by taking ownership in the services we provide to help make your project a successful one.","Civil Engineering","51-200 employees","Partnership","Midvale, Utah","United States","focus-es.com","https://www.linkedin.com/company/focus-utah-idaho",
,"MBK Engineers","Located in Sacramento, California, MBK Engineers (formerly Murray, Burns & Kienlen, Consulting Civil Engineers) has provided clients with complete engineering and consulting services in the areas of water rights, flood control, water resource planning, and environmental documentation since 1967. The staff, consisting of professional engineers with registrations in California, Nevada, and Oregon; a registered hydrologist; and a registered land surveyor; are uniquely experienced and qualified to perform analyses and study in hydrology, hydraulics, planning, and operational analysis. 

The professional staff is supported by a variety of resources, including a library comprised of photos, government documents, primary sources and historical materials, maps and drawings developed through research, and firsthand experience of major water resources and flood issues, projects and events in California and other areas. An experienced technical support staff supplies comprehensive CAD, GIS, cartography, presentation graphics, and field services.

In addition, MBK Engineers works closely with specialists in the fields of geotechnical engineering, fisheries and wildlife, soil science, agronomy, economics, history, geography, and law, in order to provide clients with a full range of services related to water resources.","Civil Engineering","51-200 employees","Privately Held","Sacramento, California","United States","mbkengineers.com","https://www.linkedin.com/company/mbk-engineers",
,"KCL Solutions LLC","We have over 15 years of experience in the Architectural Design field. We are 3D Visualization firm having cost effective solutions for your property marketing. We believe in purpose driven creative designs. We involve our clients in every step and offer consultative approach to deliver excellence. We are already engaged with clients based in USA, UAE & other countries. Contact us for more details.

We are ONE STOP SHOP for all your needs - be it 3D needs for Interior, Exterior, Floor Plan, Furniture, Site or Amenities Map, Animation or VR. We can also support you with website development. We can help you with anything.

For any questions, get connected with - 

Darren Daze - darren.daze@kcl-solutions.com","Architecture and Planning","51-200 employees","Privately Held","Jersey, New Jersey","United States","kcl-solutions.com","https://www.linkedin.com/company/kcl-solutions-pvt-ltd",
,"Acute Engineering","Acute Engineering is a structural engineering firm specializing in residential and small commercial construction. Established in 2002, Acute Engineering is one of the premier light frame construction engineering firms in the west. With offices near Brigham Young University, University of Utah, Utah Valley University, and Portland State University, we draw on some of the best and brightest young minds and graduates in the fields of drafting and structural engineering. We have developed tools, programs, and procedures that allow us to provide engineering at a very competitive cost while maintaining quick turnarounds. Whether you are working on a residential home or a commercial project, come see what Acute Engineering can do for you. 

""Acute Engineering is a master of structural design.  They have an engineering system that provides consistent and timely results.  Their passion for engineering excellence is evident in all they do.  Acute Engineering helps me understand and envision the end product, which, as a result, ensures that my projects are not only functional, but exceptionally designed and aesthetically pleasing as well.  They are the most professional and organized engineering firm I've partnered with.""  John Phippen, Architectural Designer","Civil Engineering","51-200 employees","Privately Held","Orem, Utah","United States","acuteengineering.com","https://www.linkedin.com/company/acute-engineering",
,"Technyx Euro Services","Technyx markets outsourcing services in the detailing and Building Information Modeling (BIM) support sectors from its offices in St. Georges and Boucherville (Canada), Brasov (Romania), Kolkata (India) and Hong Kong.
In January, Technyx acquired the assets of InteliBuild Limited in Hong Kong. InteliBuild offers consulting services to clients on construction projects that use BIM and 3D digital models.","Civil Engineering","201-500 employees","Privately Held",,"United States","technyx.ws","https://www.linkedin.com/company/technyx-euro-services",
,"Rosehill Gardens","Rosehill Gardens now is offering Land Planning / Landscape Architecture and associated services. 
Our new mantra is simply:  DESIGN * BUILD * MAINTAIN.  At Rosehill Gardens, we have the best and most diverse locally grown plant materials to offer in the Midwestern United States.  Our nurseries total over 1,000 acres and we have in excess of 100,000 trees to choose from for upcoming construction projects.  All plant materials come with a 2 year standard guarantee (unless specified otherwise or negotiated).  

Now that Rosehill Gardens is offering Landscape Architecture and Environmental Design, we look forward to 
being the recognized leaders in Kansas City for Design Build and Landscape Architectural Services.
The Design / Build approach can greatly reduce budget problems.  In addition, quality is controlled and preserved all the way through the design process through until installation of the project.  

Rosehill Gardens Landscape Architecture's capabilities include:
Design – Build Services and Budgeting
City ordinance review and coordination 
LEED Projects of all types
BMP Design (Rain Gardens, Bio cells, swales, channels, etc.)
Full site CAD Design and / or production capabilities
Commercial and Residential Site Design
Hardscape Design
Landscape Design
Irrigation Design
Specifications

Let Rosehill Gardens help build your next project from start to finish.","Architecture and Planning","51-200 employees","Privately Held","kansas city, Missouri","United States","rosehillgardens.com","https://www.linkedin.com/company/rosehill-gardens",
,"Rowland Design","As of November 2021, Rowland Design, Indiana’s 2019 AIA Design Firm of the year with 50-year legacy of architecture and interior design announced it has merged with Luminaut, a vibrant creative studio based in Cincinnati with nationally recognized expertise in hospitality and senior living. This brings together two creative forces in architecture and interior design with a shared devotion to crafting solutions that illuminate and inspire.

“Today marks the beginning of an exciting new chapter, one where we will be able to forge connections between our neighboring communities of Cincinnati and Indianapolis. We’re pleased to be merging our company with one which shares our values and which will allow us to expand our business and do even more and better work for our clients” said President Jill Rose, “and continue to reignite the spark our com 
Our services include architectural renovation and new construction, interior design, schedule and budget development, construction administration, space planning, building programming, furniture and finish selection, move coordination, and historic preservation. We also provide signage and way finding design, art programming, lighting design, facilities assessments, and more.
 
We are designers and architects certified by the US National Green Building Council, the American Institute of Architects, the International Interior Design Association, the American Society of Interior Designers, the Society for Environmental Graphic Designers, the National Council for Interior Design Qualification, and several other national organizations.

Founded in 1968 by trailblazing designer Sallie Rowland, our team has joined forces with Luminaut, a vibrant design studio in Cincinnati, OH. This brings together two creative forces in architecture and interior design with a devotion to crafting solutions that illuminate and inspire. Together, as Luminaut, we are positioned to shine brighter than ever.","Architecture and Planning","51-200 employees","Privately Held","Indianapolis, IN","United States","luminaut.com","https://www.linkedin.com/company/luminautrowland","People Search Updated"
,"Ezra Lee Design+Build","INTENTIONALLY UNCONVENTIONAL - Ezra Lee Design+Build is an awarded, innovative, full-service design and build firm, that offers Architecture, Construction, Interior Design, and Furniture + Decor. 

Every project is approached thoughtfully and collaboratively to deliver a product that reflects the client's lifestyle. Our unique design-build process allows our team to pursue excellence as we eliminate the disconnect between the client, designer, and builder to create a seamless experience. 

Because we understand the building process can be frustrating, our business philosophy is centered around providing an incredible experience that is unparalleled and second to none in the industry. 

By utilizing the latest technology and communication tools, we will work closely with you to deliver your final product on time, on budget, and exactly how you want it while leading you effortlessly through the process.

With over a dozen years of EZD+B being in business, we have been awarded the following in Utah home shows:

13x Awards - Utah Valley Parade of Homes

3x Awards - Salt Lake Parade of Homes

2x People's Choice Award - Park City Showcase of Homes

We are designers. We are builders. We are Artists.

We are Ezra Lee Design+Build.

 

Follow our other social media accounts:

 

Instagram - @ezraleedesignbuild

Facebook - @ezraleedesignbuild

Houzz - @ezraleedesignbuild","Architecture and Planning","51-200 employees","Privately Held","Alpine, Utah","United States","ezralee.com","https://www.linkedin.com/company/ezra-lee-design-build","People Search Updated"
,"MEC International LLC","MEC International, LLC is a Management and Civil Engineering Certified Small Business, We are Certified by:

- DBE Federal Government 
- HUBZone Small Business Administration (SBA) 
- SBE State of California Department of General Services (DGS SBE #1784190)
- MBE California Public Utilities Commission (CPUC # 17001045)
- SMUD Small Business Program SEED 
- CalTrans MBE

MEC International, LLC is a highly specialized consultant on Civil Engineering and Management projects. Our experience spans the full project life-cycle, from inception and pre-feasibility, to materials testing and characterization, to advanced engineering modeling, design, production of plans and construction drawings, through decommissioning, closure and reclamation. Our Engineering Consulting Group’s mission is: “To provide state of the art testing, modeling, and engineering services to our clients”.

Our company’s structure allows us an extensive network of experts specializing in all areas of Civil Engineering, Mechanical and Electrical, CAD drafting and plans and specs, testing, modeling, construction support, permitting, stormwater, SWPPP, water & wastewater, air quality, environmental reclamation, closure, and many other fields.","Civil Engineering","51-200 employees","Privately Held","San Francisco, CA","United States","mecinternational.us","https://www.linkedin.com/company/mec-consulting","People Search Updated"
,"Steel Design Solution","Steel Design Solution specializes in steel detailing services and accommodates the needs and requirements of fabricators in the steel industry. We provide Structural Steel Detailing and Miscellaneous Steel Detailing all over the world. We follow client standards to maintain the guidelines set by the AISC, IBC, SJI, SDI, NISD, ADA, ANSI, ASTM, AWS, SSPC, AGA, SEAA, NAAMM, and OSHA, CISC, BS, EC, IS  etc.
Send us your drawings and let us do the rest.","Civil Engineering","51-200 employees","Partnership","New mexico","United States","steeldesignsolution.com","https://www.linkedin.com/company/steel-design-solution","People Search Updated"
,"Coast 2 Coast","With a reputation for delivering critical architectural documentation tailored to meet the needs of each architect, engineer and property owner customer, we simplify commercial renovation and construction. Our 3D models, 2D CAD plans, and 360 photography solutions supply the needed tools to successfully manage design data and inherently complex projects.","Architecture and Planning","51-200 employees","Privately Held","Chattanooga, TN","United States","coast2coast.net","https://www.linkedin.com/company/coast-2-coast","People Search Updated"
,"Strand Consulting Corporation","We are affiliated with Strand Consulting Corp for 15+ years. 

We have been working on major projects for  Consultants, Contractors, and Rebar fabricators from the USA and Canada. We have successfully and timely completed many projects in the construction industry. Please visit our website http://www.strand-co.com to know more about us. 

REBAR DETAILING
• Detailing Placing Drawings,
• Bar Lists,
• Mesh Lists
• All type of Accessories Lists.

REBAR ESTIMATION
• Reinforcing Steel Estimating
• Change Orders: An added value service for detailing projects
• Conflict Resolution: A specialty service when parties need an independent
• review of rebar quantities and changes


We have been involved with many elements like Foundations, Columns, Walls, Slabs, Beams, Elevator pit, staircase, Bent caps, Girders, Deck Slab, Approach Slabs, Abutment, Wingwalls, WWF (Welded Wire Fabric) for the following areas:

• Residential Buildings
• Educations & Commercial Buildings
• Industrial Buildings
• High Rise Buildings & Towers
• Parking Decks and Parking Lots
• RCC Bridges and Highways
• Water Treatment Plants
• Drainage Structures
• Heavy Foundations
• Concrete Masonry Structures

Please look at the attached Sample placing drawings and reinforcement output (Bar lists) formats such as aSa, Fabrication Lists, etc; and also we should give drawings based on the Client needs as well.
Elevate your business to a whole new level by working with us.

     Kindly contact us, if you are interested in our rebar detailing or estimating services. We look forward to doing a mutually beneficial business and develop a strong relationship with you","Civil Engineering","51-200 employees","Privately Held","NewYork","United States","strand-co.com","https://www.linkedin.com/company/strandconsultingcorp","People Search Updated"
,"Ensemble","Ensemble is an award-winning global Architecture + Design network with headquarters in New York and operation centres in Argentina, Spain, USA, and Italy.  Ensemble brings our collaborative expertise in BIM Management, Revit Modeling, Digital Twin Models and Immersive Digital Experiences to the Hospitality, MixedUse, Retail, Wellness, Life Sciences, Healthcare, Workplace and Restaurant sectors in N. and S. America, and the EMEA Region. 

 
Our global network of 250-architects, interior designers, engineers, and brand strategists works with brands, developers, manufacturers and fellow architects to deliver the latest technological drawings and visualizations at global competitive fees.  

 
We bring Experts Together to create spaces that are memorable, easy to build, customer-centric and more profitable for our clientele.","Architecture and Planning","51-200 employees","Privately Held","New York, NY","United States","go-ensemble.com","https://www.linkedin.com/company/ensemble-business-partners","People Search Updated"
,"Existing Conditions","Existing Conditions is the nation's leading provider of building documentation. Since 1997, Existing Conditions has been providing architects, engineers, builders, owners, and real estate professionals with comprehensive building documentation through laser scanning & building information modeling.

To learn more about our technology and tools, visit www.existingconditions.com","Architecture and Planning","51-200 employees","Privately Held",,"United States","existingconditions.com","https://www.linkedin.com/company/existingconditions","People Search Updated"
,"Mason Clark Associates","Mason Clark Associates was formed in the Autumn of 1990 and has developed and expanded steadily, providing consultancy services in civil and structural engineering and building surveying.

The practice has its head office in Kingston upon Hull with offices in Leeds & York. From these locations we are able to provide a competitive professional service, which is continually being upgraded and reviewed to meet the needs of all our clients. 

A wide range of services are provided by the firm covering industrial, commercial and residential sectors. Our clients range from national companies to individuals and as a result we have developed procedures which enable us to meet the needs of all our clients irrespective of the scale of the brief.","Civil Engineering","51-200 employees","Privately Held","Hull","United States","masonclark.co.uk","https://www.linkedin.com/company/mason-clark-associates","People Search Updated"
,"Rydberg Engineering LLC","Rydberg Engineering LLC - Specializes in the field of The AEC industry consisting of three separate players -- Architecture, Engineering, and Construction.

Specialist engineering & architectural services & solutions company servicing clients across a range of engineering & architectural segments helping improve their engineering efficiency, support their global footprint, and improve their competitiveness. Leveraging technology, domain knowledge, & our robust work planning methodology to ensure an effective global delivery model for engineering services projects, we have emerged as a partner-of-choice for leading international companies.

We not only deliver drawings, but also provide a professional assessment, consultancy, suggestions and the desire to improve each project. We pride ourselves in our team of highly trained individuals with years of engineering experience.

Location: USA","Civil Engineering","51-200 employees","Privately Held","Newark, DE","United States","rydbergengineering.com","https://www.linkedin.com/company/rydbergengineeringllc","People Search Updated"
,"LINK STUDIOS","Our objective is to improve collaboration and function as a seamless extension of your company.

We compliment your efforts with highly skilled individuals supporting production and technology requirements.

Through careful analysis Link Studios creates processes that replicate those of our clients. We then implement a migration strategy for the efficient transfer of work.

This captured knowledge is also applied on all future engagements to ensure deliverables that are indistinguishable from your own.

We pursue opportunities that go beyond production support and create ongoing relationships and professional partnerships.","Architecture and Planning","51-200 employees","Privately Held","Miami, Florida","United States","link-studios.com","https://www.linkedin.com/company/linkstudios","People Search Updated"
